LOCAL_IDENTIFIER,CORRUCYSTIC_DENSITY
15119,474.16648798492446
15120,216.8104572314776
15121,736.7195564311136
15122,251.3111830350095
15123,320.8406331111545
15124,486.1922040752367
15125,283.98931920255524
15126,703.061785900219
15127,455.317331496561
15128,520.2551785115472
15129,755.394259537255
15130,222.24676269948085
15131,603.3114808082812
15132,535.726824124944
15133,371.75170584276896
15134,393.76380125224375
15135,318.88918224116696
15136,480.193666000067
15137,760.7549670206228
15138,630.2089269525333
15139,545.6244026486702
15140,215.11061342123452
15141,634.8758038386304
15142,209.7106408620127
15143,396.496519939814
15144,640.5900561421544
15145,285.44801496662546
15146,332.44346550760207
15147,175.62761119545723
15148,347.15137990625203
15149,541.680098836764
15150,320.9334270119276
15151,269.61232424027185
15152,646.1882273346439
15153,632.537519952191
15154,597.419367164441
15155,634.7810092754751
15156,511.7303778996889
15157,445.06392637878224
15158,521.0828578734455
15159,737.9567736506176
15160,746.099212206422
15161,662.9187330276604
15162,257.1349148910797
15163,221.5430991739141
15164,164.99869713493985
15165,552.1014798934533
15166,67.69344976323517
15167,435.2818909490642
15168,333.16363749491
15169,237.29877382248569
15170,254.2116192793912
15171,554.2817383395928
15172,114.56498942622125
15173,796.4256168653991
15174,218.870277454357
15175,567.9002044098879
15176,640.5900561421544
15177,716.7191085457321
15178,722.0697497960872
15179,581.2992488426329
15180,622.6342154457514
15181,325.99582512507817
15182,775.3308132127005
15183,384.5181153009101
15184,261.36425745036223
15185,409.820818330556
15186,147.87550133740626
15187,673.3641254296355
15188,91.59845965581356
15189,717.8421042400407
15190,458.1076116772373
15191,612.3730283658088
15192,756.4695025838669
15193,108.24527711564016
15194,615.3757195219214
15195,541.279126426475
15196,331.09895914507706
15197,99.27177670596366
15198,541.4591477919045
15199,226.9014450673488
15200,325.5859545382371
15201,393.76380125224375
15202,237.189654574625
15203,627.2728448231734
15204,298.13160265453865
15205,227.99576932876897
15206,262.3737133932948
15207,576.8075325848254
15208,593.1232482604167
15209,396.546678864236
15210,229.3424547318192
15211,318.6691726547079
15212,504.4131976840865
15213,302.07013589626587
15214,279.24750535602624
15215,252.120372998223
15216,794.7441441912753
15217,315.1649348167166
15218,674.1765736627448
15219,210.83767892796183
15220,671.2399786157132
15221,656.2911775430233
15222,618.1595674099644
15223,313.14347391537666
15224,761.3139379177793
15225,330.8397812849943
15226,352.87096430604544
15227,221.1105558492666
15228,541.8399968092457
15229,197.0089707107292
15230,574.0640402350718
15231,327.82137685094096
15232,113.38678485794152
15233,677.7450048858408
15234,658.5431434697299
15235,487.8428755397169
15236,415.7792695669112
15237,591.6917593474113
15238,566.4276169329394
15239,254.74189709784815
15240,408.5529543292089
15241,333.30271263085245
15242,689.7548595965594
15243,208.13860616266487
15244,661.6191477184564
15245,527.913955494011
15246,273.5171311102528
15247,264.3551554702076
15248,50.70305994841948
15249,278.411894943637
15250,340.8902438826993
15251,262.5749492993171
15252,192.8602452638928
15253,404.04225431204577
15254,541.9351788955416
15255,140.4872094359113
15256,67.69344976323517
15257,501.6154329744217
15258,260.85778760117915
15259,500.1376826924388
15260,320.8406331111545
15261,618.1595674099644
15262,279.8586545782845
15263,290.99785756198474
15264,773.2181658951627
15265,644.7012719976371
15266,516.3667982855488
15267,274.9744350955314
15268,555.7766038644255
15269,602.6665432367364
15270,277.607382080652
15271,666.0796071716903
15272,553.142527306377
15273,426.044478576174
15274,681.9479312514047
15275,594.0750207380994
15276,594.3168086534882
15277,549.952876053617
15278,241.56695332113117
15279,602.8010813785656
15280,237.7719556654742
15281,108.24527711564016
15282,363.6314464879206
15283,247.9333399144103
15284,293.2427453812567
15285,512.644597133341
15286,638.0886144886339
15287,531.3852981951372
15288,543.9636389254972
15289,615.0334304557132
15290,379.8483329406949
15291,394.0968428867151
15292,585.7351329791508
15293,185.2211479622225
15294,264.5144194987389
15295,238.93297401273577
15296,371.75170584276896
15297,196.09778357108573
15298,241.94507168223373
15299,186.56565207144388
15300,462.229183192307
15301,578.3564256408039
15302,254.002521940606
15303,200.45559809966227
15304,214.71791645662748
15305,372.3054790169874
15306,431.295484734215
15307,643.7337560004163
15308,293.2094071683848
15309,235.854576854012
15310,162.97970121897927
15311,352.1953524886605
15312,669.4131569708153
15313,480.193666000067
15314,148.66886502251006
15315,320.3734249465813
15316,249.46423563249323
15317,320.8406331111545
15318,519.140848214386
15319,566.8837830466496
15320,90.68164838124316
15321,414.4301996042243
15322,611.2132023165212
15323,465.8040076931349
15324,259.06791189552337
15325,432.4547420481719
15326,463.8360097808041
15327,336.879289456406
15328,555.1115929617383
15329,624.1519809666222
15330,608.5866140402723
15331,690.822094852509
15332,265.3317110339204
15333,210.67515736542185
15334,197.4221157377449
15335,497.5816317682509
15336,367.0000076976826
15337,360.34289428205113
15338,658.8212122193544
15339,626.3213338592751
15340,680.2076456777012
15341,277.5214380601815
15342,691.240788483069
15343,540.6492024835962
15344,82.16999691259086
15345,660.2859062574628
15346,697.0620882642972
15347,213.59906640368595
15348,251.91180299772952
15349,254.44624116001657
15350,727.61844502062
15351,597.3925044344998
15352,168.7653795231282
15353,330.32672020508306
15354,251.45833073733715
15355,695.9124808587214
15356,499.9713246045757
15357,309.6566761745271
15358,727.9173245622269
15359,159.9232496531416
15360,147.1540054976131
15361,573.5706247088873
15362,731.5846723913131
15363,321.72216226349667
15364,288.6504890596923
15365,376.564607259212
15366,487.2569986432716
15367,556.4209493237336
15368,578.94250148935
15369,272.0215646493705
15370,528.3433694696971
15371,360.5548354673654
15372,565.9113984897001
15373,210.61371998358405
15374,308.91433808924535
15375,240.51321413077596
15376,258.127461968535
15377,315.8646575132697
15378,784.3643272672665
15379,573.6948364511752
15380,540.4918622538531
15381,260.02652570428745
15382,588.9027938332496
15383,192.8434655123735
15384,483.9785414071288
15385,270.98762910254686
15386,563.5829602836151
15387,685.6702773242168
15388,485.7819440883972
15389,526.1334123601886
15390,570.2192751868797
15391,602.1815372793064
15392,462.4684399661672
15393,628.048593637166
15394,300.35611826605526
15395,636.17497770843
15396,150.01660119784657
15397,759.9859338503384
15398,394.8353804087097
15399,356.3009433008658
15400,639.9218969783004
15401,90.68164838124316
15402,603.5743736016568
15403,615.7991505102577
15404,300.12565107114693
15405,731.5846723913131
15406,534.5068868822273
15407,263.8834782919769
15408,269.0957264304012
15409,573.3004748340701
15410,652.4365270351577
15411,535.726824124944
15412,643.4860984214348
15413,204.6342725751303
15414,552.9504286223156
15415,436.4398761119287
15416,708.9793779774565
15417,493.3277956181257
15418,574.411188057635
15419,193.74138076536516
15420,178.77913341835867
15421,262.8896197003409
15422,215.83206208638143
15423,90.68164838124316
15424,259.32549533693214
15425,234.5840808666901
15426,242.3747458375578
15427,719.1326378455026
15428,523.0128191619995
15429,304.5482029629503
15430,610.470740199801
15431,520.0770513857063
15432,298.25255217400974
15433,361.2617911686632
15434,567.3304658458816
15435,573.736779872774
15436,451.146676136577
15437,332.5419528864606
15438,352.87096430604544
15439,600.1997763871799
15440,531.7467326832881
15441,299.88368254587783
15442,166.3875305274775
15443,539.0508393535059
15444,380.1939543129054
15445,513.0863702261448
15446,606.1479937227066
15447,313.8290327846021
15448,224.43683590549148
15449,725.9644834713586
15450,373.7029289836262
15451,624.4034253386396
15452,174.44957751816588
15453,758.6258589201329
15454,589.0818858372234
15455,758.2761680845497
15456,644.8903032242845
15457,160.12106822459702
15458,276.3330131876109
15459,661.6191477184564
15460,612.5462155657196
15461,370.7288588060541
15462,733.8236613519009
15463,392.0001873140471
15464,408.8105195311856
15465,687.1032178792772
15466,307.2645653173445
15467,703.061785900219
15468,635.1245762724916
15469,620.5348025391007
15470,246.97162288974803
15471,610.7609570001179
15472,674.2979440538327
15473,273.9074112550929
15474,733.8236613519009
15475,167.08115176429502
15476,292.37883985428283
15477,522.8482881038658
15478,384.5181153009101
15479,561.9810169552661
15480,334.39704029371444
15481,682.5686809364523
15482,189.68440905150769
15483,219.68059856414567
15484,233.0994456195164
15485,632.1487583449252
15486,264.7385458563004
15487,784.3845028426304
15488,606.6234811012238
15489,320.3734249465813
15490,526.2456767208112
15491,549.2167150082349
15492,295.65500804993485
15493,328.85750973977224
15494,205.84461894041655
15495,459.66807050938905
15496,340.63206007599547
15497,519.7581387649387
15498,147.87550133740626
15499,302.814840610876
15500,604.2689763908188
15501,446.883991794714
15502,302.53739235571555
15503,706.6492567436222
15504,275.7183787185465
15505,257.6029263679561
15506,382.6577241950797
15507,704.7438148294178
15508,331.25081130057816
15509,192.6014006521678
15510,661.6520801136531
15511,362.72435467685455
15512,659.4399860882725
15513,526.0767522685956
15514,766.0350526472716
15515,396.1217918351607
15516,272.0215646493705
15517,721.8316832559536
15518,712.9923218923464
15519,278.86594904716
15520,219.89839618190683
15521,355.5955355339569
15522,626.3213338592751
15523,234.1882296384612
15524,294.8676876543448
15525,139.77227943192585
15526,671.1493215853529
15527,594.4528167563442
15528,326.13377624581744
15529,432.8689819734549
15530,308.5936680859012
15531,549.0748695076663
15532,395.2420039708504
15533,461.7750001708342
15534,127.7015211988674
15535,765.6868435746743
15536,265.6219628045863
15537,219.688860270034
15538,136.58845283415505
15539,659.3434657196557
15540,324.31085208193537
15541,554.9828908412703
15542,160.53083582296102
15543,189.5896529717264
15544,758.7207319315884
15545,205.9606327451103
15546,240.4694396366512
15547,605.2859995871916
15548,575.0227161828492
15549,512.8702848897741
15550,507.8085979503859
15551,567.5712296741484
15552,188.3207703758972
15553,332.0031032083829
15554,472.385075419599
15555,259.06791189552337
15556,146.3082979223555
15557,291.77997517578933
15558,784.3643272672665
15559,604.2689763908188
15560,483.9785414071288
15561,662.5662498282002
15562,484.8585822888109
15563,304.5522567282216
15564,637.8222539344223
15565,536.8422698162606
15566,541.4591477919045
15567,741.6217543392333
15568,241.90723641320443
15569,652.9904689789751
15570,218.2022234372052
15571,341.014630181674
15572,261.5636272432609
15573,263.5628533519533
15574,340.8902438826993
15575,355.7414255791412
15576,252.1564153515558
15577,347.16710388275385
15578,513.0863702261448
15579,159.2988698237233
15580,254.9681883919076
15581,825.514387841201
15582,502.0867072286416
15583,588.9027938332496
15584,315.8689535886415
15585,724.4170240509897
15586,573.0283045299436
15587,296.8297792613494
15588,627.9601591285037
15589,311.2327968223962
15590,710.4327837635122
15591,158.61968718285956
15592,590.9001162063379
15593,657.0547505895998
15594,258.8495135946662
15595,416.46879309132703
15596,222.1768149655213
15597,197.8182439434439
15598,439.13331419766166
15599,227.8931815054352
15600,709.6473818588738
15601,594.2548667978189
15602,272.92429875743505
15603,192.00605444098133
15604,241.6205526185018
15605,597.4112390739241
15606,464.1214615860891
15607,407.2403021497654
15608,231.79190939673668
15609,655.9000017624077
15610,254.41461924461723
15611,515.5472260644035
15612,132.37585811190797
15613,296.268568859715
15614,318.47792265018427
15615,591.3923999599107
15616,473.9345445807371
15617,704.4786142007523
15618,238.7357165380473
15619,567.0108662391493
15620,242.07292374557355
15621,526.6835797554401
15622,432.2601710325218
15623,458.9931472002812
15624,643.7337560004163
15625,370.6385861342761
15626,383.61470594156566
15627,219.54774673412672
15628,696.8044841383789
15629,648.1953655421208
15630,586.4754550581382
15631,569.2267962302564
15632,302.9841479569619
15633,587.8438677223785
15634,204.97803539414528
15635,614.9831687413431
15636,741.8230855263512
15637,296.6939469506674
15638,672.7898713399642
15639,293.2094071683848
15640,198.7397207186624
15641,168.06411665352488
15642,289.8808369869904
15643,648.8771309602918
15644,262.984669221272
15645,293.08470025921986
15646,144.105266964384
15647,314.04206745191374
15648,678.8356042056101
15649,412.8030640556239
15650,620.7593756070231
15651,571.5654487995075
15652,295.4880035063452
15653,635.1245762724916
15654,332.3556594780192
15655,184.4237934385803
15656,171.11072573977668
15657,731.0202523439444
15658,225.1281494243821
15659,320.7718910834545
15660,212.6523569240408
15661,468.11706352740737
15662,481.5368501649544
15663,167.47083546687992
15664,197.4309394325168
15665,514.4496875211603
15666,273.21458596627446
15667,694.9039242414298
15668,561.9388443504218
15669,206.410303194692
15670,445.06392637878224
15671,566.1729536490452
15672,550.4402970425277
15673,422.0117427551082
15674,517.0893521418343
15675,687.2126344393047
15676,383.5706697635261
15677,672.1013216919677
15678,178.4250871961236
15679,296.40182298938043
15680,530.3387288467095
15681,289.9506854393035
15682,681.7796961169391
15683,572.546626077459
15684,731.8749255241562
15685,421.1641439493087
15686,407.7134444321763
15687,161.85120397058304
15688,815.1432607516405
15689,-5.280170191455144
15690,492.6446979893855
15691,535.2968585060117
15692,517.5620585418641
15693,674.2979440538327
15694,244.89959693237915
15695,136.58845283415505
15696,270.10946894134133
15697,415.7792695669112
15698,629.0729869392455
15699,380.79131046442336
15700,484.014711541563
15701,178.77913341835867
15702,216.76450779740185
15703,222.6045758545357
15704,597.3299283992607
15705,288.0689100864556
15706,458.5586178230223
15707,676.3373715287605
15708,663.406744723085
15709,129.03116707721895
15710,528.3433694696971
15711,248.08486286248416
15712,548.610068245481
15713,632.4795860167609
15714,277.34312151185463
15715,273.5171311102528
15716,372.1104719399672
15717,732.7608081774866
15718,391.14437493976055
15719,159.39280562797143
15720,860.6451094616773
15721,158.65767255915398
15722,573.2470047320843
15723,362.59928411451415
15724,379.78494162987766
15725,617.0521541255265
15726,695.000213331953
15727,146.3082979223555
15728,541.9300932384077
15729,212.59276119029352
15730,342.1825175798796
15731,528.2036815849218
15732,764.407303345599
15733,525.3956331790399
15734,320.8406331111545
15735,384.0874635336036
15736,752.451576349841
15737,203.77600764345843
15738,658.7964098304446
15739,467.3999456917504
15740,224.43683590549148
15741,447.7949753638162
15742,311.7173026074547
15743,700.2919200287395
15744,657.770031406662
15745,394.8353804087097
15746,646.276772945236
15747,509.1790546734068
15748,158.53692381992514
15749,625.2482951247132
15750,200.60723679837025
15751,155.53299812061564
15752,289.5772987536969
15753,644.8903032242845
15754,299.92679704056025
15755,660.92135200494
15756,334.0945246345869
15757,656.9994744346322
15758,779.7829351721908
15759,366.5885557354021
15760,217.7574734137344
15761,515.7790265843903
15762,349.7191226267654
15763,648.9036707717901
15764,603.3096250028786
15765,295.2748031736812
15766,350.7002307674547
15767,335.19848546267883
15768,519.2671074511902
15769,206.410303194692
15770,531.044999022712
15771,576.0487496251942
15772,742.2733153245053
15773,604.0722861776234
15774,672.2603165838191
15775,328.85750973977224
15776,246.97162288974803
15777,681.9828257649259
15778,582.7273769765119
15779,501.6154329744217
15780,315.25251464957137
15781,413.6826469759702
15782,647.8085161298975
15783,731.2646587420642
15784,422.62500555146784
15785,471.290668174587
15786,341.52608249219486
15787,679.015252145783
15788,277.106547811816
15789,238.93297401273577
15790,657.8438877258698
15791,658.9305706877074
15792,159.395389715828
15793,298.9292208147264
15794,302.53739235571555
15795,97.76040412505132
15796,294.60188843296737
15797,646.3460315987303
15798,775.7573358391487
15799,527.6299651505003
15800,219.9288579035879
15801,261.0589725385193
15802,343.69242100159977
15803,580.6635105084415
15804,314.61422374851463
15805,215.562318143306
15806,315.25251464957137
15807,222.88316116552576
15808,160.53083582296102
15809,168.06411665352488
15810,335.1993632235869
15811,288.3195714021501
15812,538.5844997140031
15813,615.5547997267128
15814,296.1027718719133
15815,614.9457072705515
15816,314.06408155076934
15817,263.5628533519533
15818,366.5885557354021
15819,416.2564845725571
15820,671.4899164999294
15821,297.5877291689477
15822,299.3873101799141
15823,634.8758038386304
15824,541.9979043798313
15825,695.278019786651
15826,733.8236613519009
15827,194.1679750345846
15828,195.58418889819063
15829,590.5847199066574
15830,293.33338139188
15831,215.75524678117307
15832,413.9699481677344
15833,825.9374503916371
15834,666.606870476202
15835,642.5188966943986
15836,343.0629258450488
15837,636.6344662291019
15838,332.0878444459922
15839,571.3242501605416
15840,641.7271311892318
15841,529.4271635637205
15842,523.215690673419
15843,509.1325913896089
15844,255.73768597537045
15845,758.2761680845497
15846,676.9355701674501
15847,189.7623332912206
15848,608.1897062186008
15849,256.3902653171469
15850,132.0709323063595
15851,499.9681583760853
15852,234.9581257729663
15853,349.0395773081939
15854,216.211803097148
15855,627.3478291483281
15856,312.7036393284376
15857,205.67459706330027
15858,566.349884056744
15859,163.3211422698092
15860,639.7969699284671
15861,543.6180882150474
15862,269.3030702734293
15863,176.0473343343326
15864,544.0697987084375
15865,302.50746274342896
15866,140.4872094359113
15867,254.27306127234007
15868,716.5505483551235
15869,674.5573317816304
15870,339.9730126635416
15871,757.1490306853516
15872,553.4036974532255
15873,509.1790546734068
15874,691.3012626828634
15875,177.96346287991162
15876,577.3948964864994
15877,638.3628212444498
15878,336.762286123057
15879,665.3277745662476
15880,564.3132856708913
15881,497.104425119556
15882,718.482154983681
15883,612.3350717742728
15884,380.3580658491285
15885,733.9873932959549
15886,132.9561767582725
15887,764.407303345599
15888,617.7143602545393
15889,330.7781075030847
15890,553.2765995197038
15891,720.9755434109253
15892,396.496519939814
15893,640.6588348576435
15894,454.8818179096445
15895,212.6248823800032
15896,320.8406331111545
15897,148.48286359863485
15898,197.60191669786795
15899,618.1973518149089
15900,103.41834908961062
15901,302.6198682246067
15902,643.1169112005597
15903,306.3162045369916
15904,347.955711253038
15905,609.2990445546352
15906,590.2925602575054
15907,286.4613746253574
15908,711.8995543245794
15909,235.21434083736688
15910,624.2688749785755
15911,589.8660533767965
15912,657.7436287341982
15913,571.905200270664
15914,157.28894972906582
15915,561.8923269822614
15916,480.8466253297376
15917,457.0843273323604
15918,539.5620774894728
15919,705.3853762104366
15920,439.9599268061961
15921,399.67181698280297
15922,569.2092573031102
15923,523.7069465967941
15924,608.606388569875
15925,260.4160932127143
15926,210.67515736542185
15927,507.8415929705911
15928,362.72435467685455
15929,370.3834186978319
15930,186.0390170620824
15931,220.4183422083373
15932,338.6752880522136
15933,297.42188404086613
15934,709.9700281320032
15935,267.9691802992084
15936,470.77653175305335
15937,337.5862510777713
15938,428.08350449342953
15939,579.6081913034579
15940,626.4883953249677
15941,636.6632642073595
15942,221.8216064277612
15943,494.0829829938042
15944,808.1223394758778
15945,254.0884368544774
15946,286.30594217889035
15947,757.9510838859038
15948,279.82862371715925
15949,534.6141682109535
15950,186.56565207144388
15951,672.1013216919677
15952,311.26195170576085
15953,664.1611240543592
15954,174.07593082544582
15955,333.0640107956682
15956,105.56597331972311
15957,218.636035838258
15958,656.3462540807749
15959,390.7862336177216
15960,371.3979435023546
15961,671.1493215853529
15962,374.5102127648847
15963,571.4133270829884
15964,828.9884101209749
15965,469.9833886584163
15966,310.4875821934597
15967,324.53164701626065
15968,328.38228314754264
15969,303.4802143916723
15970,505.0981110597589
15971,249.7131977955079
15972,791.4463499766216
15973,403.514186453586
15974,395.4291110926589
15975,296.4631926994316
15976,404.1945728749772
15977,228.14095469600693
15978,672.2603165838191
15979,489.797157037282
15980,586.0052172552143
15981,236.0412503471371
15982,462.4684399661672
15983,495.300508023927
15984,235.21434083736688
15985,284.1201551578108
15986,681.1161264985899
15987,546.1844990076871
15988,561.3926284643718
15989,258.0402057734021
15990,583.2730325730469
15991,439.13331419766166
15992,685.8670338945014
15993,629.2160940142581
15994,189.68440905150769
15995,594.6832643116956
15996,256.9568145749627
15997,312.1217080559599
15998,593.6269754073936
15999,259.0619695231117
16000,681.0564712826806
16001,308.8653297139076
16002,570.688576068303
16003,607.468344165924
16004,291.3226317428436
16005,761.2763985084447
16006,394.0093522255515
16007,615.0751135571588
16008,599.4901217948607
16009,629.8169760845395
16010,519.7139545826989
16011,326.89146288921853
16012,587.5567752582264
16013,500.83187546607365
16014,571.80656740612
16015,235.4573949314937
16016,564.070727096153
16017,370.424785344397
16018,553.3253938414706
16019,449.99601850709774
16020,661.6520801136531
16021,590.3253107340063
16022,601.6607691689698
16023,306.3162045369916
16024,256.38619001684646
16025,399.67181698280297
16026,539.1349914635668
16027,283.98931920255524
16028,652.2837084029314
16029,308.8338592835556
16030,402.7902009929516
16031,325.08857015238203
16032,338.69452146825904
16033,736.5849684523596
16034,739.2728642323723
16035,417.6418210126401
16036,118.55508555862338
16037,328.48534120140107
16038,610.4363693194067
16039,362.6599464282229
16040,481.9756957827863
16041,372.743646038058
16042,139.16722849851024
16043,537.9812362877233
16044,629.8169760845395
16045,286.4613746253574
16046,694.1349851353219
16047,231.39153377323137
16048,751.5437874907057
16049,393.2594606013179
16050,151.57210703486112
16051,249.46423563249323
16052,620.3828971843097
16053,692.0556964758902
16054,650.1209663600301
16055,603.076389029613
16056,395.6185373105853
16057,390.7862336177216
16058,593.1232482604167
16059,262.06536619709254
16060,364.4910362001068
16061,343.69242100159977
16062,175.62761119545723
16063,599.6472296572737
16064,787.8758407118955
16065,717.892498227484
16066,586.0062361282929
16067,613.5370292488628
16068,590.1822746763141
16069,216.88411371758843
16070,462.9480748514291
16071,288.5318551465347
16072,118.5591558860995
16073,254.2116192793912
16074,218.636035838258
16075,294.558843306711
16076,630.9070229259985
16077,535.9495306621105
16078,597.3925044344998
16079,719.1326378455026
16080,358.9755037663534
16081,255.0086412557005
16082,309.5498481994396
16083,424.7025521440613
16084,487.8428755397169
16085,598.0372456273172
16086,189.16501503875304
16087,674.878254362429
16088,198.832362466946
16089,707.8456393659076
16090,259.54359434969274
16091,294.7914671882337
16092,154.60662248901727
16093,466.1552941735306
16094,779.4332894442033
16095,215.0963714393696
16096,342.05600820418414
16097,389.7198445872005
16098,334.4140659212161
16099,662.4150683069829
16100,408.5529543292089
16101,581.5385903717031
16102,709.017547341576
16103,320.7718910834545
16104,250.29339692668967
16105,668.8202015364941
16106,469.2937501574994
16107,233.79049390542983
16108,336.762286123057
16109,177.96346287991162
16110,194.1679750345846
16111,262.9898043764746
16112,462.23484073144544
16113,641.7271311892318
16114,500.83187546607365
16115,583.9329658942689
16116,395.41358639896526
16117,525.4747122838377
16118,401.1331968922506
16119,403.514186453586
16120,677.5614730390674
16121,367.0000076976826
16122,135.56556321305362
16123,693.0083781803016
16124,689.1146576048994
16125,712.6699583208781
16126,722.0697497960872
16127,684.4401297579107
16128,443.4060114847992
16129,228.749360358824
16130,282.6647747493112
16131,475.4001588600225
16132,617.0521541255265
16133,717.8421042400407
16134,116.2413685495617
16135,211.87865785340784
16136,450.42546489437495
16137,582.5812251220817
16138,206.36016660235447
16139,613.6464816928126
16140,136.89156534908315
16141,135.8965865616335
16142,327.1347663581411
16143,553.5022796461452
16144,241.5601472890842
16145,370.3079201791656
16146,453.9009986556871
16147,651.9535503660079
16148,591.924026521881
16149,257.28722948262566
16150,652.2837084029314
16151,231.71763833520112
16152,496.91419446817616
16153,306.3162045369916
16154,700.3273084217349
16155,425.2238882781033
16156,316.1848821118441
16157,296.81849673859887
16158,156.52981698746976
16159,672.3754299657128
16160,600.1050579875955
16161,641.7838223841179
16162,178.4250871961236
16163,734.2697454845745
16164,228.2151595094281
16165,429.7677402879688
16166,668.7342574627347
16167,546.5715912275821
16168,691.4760707011726
16169,615.8488374584163
16170,248.681002785766
16171,308.83119491548155
16172,576.3348941308417
16173,715.8052213177251
16174,586.0062361282929
16175,627.3280342959779
16176,570.3252479361377
16177,159.9232496531416
16178,829.2164328182671
16179,501.6154329744217
16180,352.3233683354096
16181,581.2992488426329
16182,225.89868884519356
16183,313.212213946034
16184,690.1814875527568
16185,474.2873499872605
16186,733.8236613519009
16187,421.1491237102132
16188,638.3398269271214
16189,586.5250285690524
16190,529.305626219994
16191,556.4209493237336
16192,262.9898043764746
16193,473.0927423444143
16194,286.87184815446483
16195,317.3558224392544
16196,343.0629258450488
16197,347.4065706373919
16198,215.83814786066043
16199,728.8504359284789
16200,313.0777639136373
16201,283.1250788594352
16202,618.7231972708139
16203,674.2791322162776
16204,403.1124466251649
16205,585.1762431542279
16206,646.6794819231699
16207,233.8582140730409
16208,276.3330131876109
16209,234.341366341612
16210,243.0311898633273
16211,346.2856740941364
16212,368.3837390735695
16213,573.6200966533138
16214,534.5768069750198
16215,386.4414237757932
16216,555.7766038644255
16217,453.9009986556871
16218,744.4132374834946
16219,752.2771355258975
16220,767.5806895058051
16221,518.7756467216128
16222,682.6762355599083
16223,722.0697497960872
16224,572.5831471734809
16225,542.6048472026996
16226,385.6385013366213
16227,188.9961035451153
16228,119.70942216341292
16229,177.96346287991162
16230,741.8230855263512
16231,633.2762000931662
16232,650.1209663600301
16233,218.466927071806
16234,311.17060851305746
16235,777.2566137040415
16236,587.7328792053013
16237,198.35059848356528
16238,237.21667826585897
16239,705.3853762104366
16240,586.3563935894593
16241,557.6009673389128
16242,574.155772329296
16243,765.2514065396699
16244,629.7606829650994
16245,681.7455269663499
16246,67.69344976323517
16247,434.2871771738284
16248,584.4809299978792
16249,639.6798674479215
16250,749.3474084779147
16251,394.12857501819326
16252,592.6685912277667
16253,587.9438191952572
16254,258.49213137744766
16255,667.3711991277657
16256,277.64548331207925
16257,597.5584073387487
16258,273.5171311102528
16259,428.1017806072867
16260,604.6303723806617
16261,116.50842290564526
16262,526.9946212591692
16263,209.6440140037768
16264,553.8602694307591
16265,726.4969627876071
16266,597.5584073387487
16267,627.1914360791745
16268,704.6819343658061
16269,560.7078165898698
16270,645.5445733182296
16271,285.9633722275957
16272,383.7506703843683
16273,608.5665237399693
16274,432.2582863913687
16275,600.1997763871799
16276,362.6599464282229
16277,174.4493191435486
16278,458.5586178230223
16279,193.74138076536516
16280,635.195923198944
16281,668.839513275467
16282,509.42850976931953
16283,520.7161266653454
16284,746.099212206422
16285,228.19803531320537
16286,608.0960229014072
16287,564.3609991765096
16288,395.6185373105853
16289,186.766171256848
16290,627.7228755344097
16291,263.8727056680072
16292,339.4252426228614
16293,395.41358639896526
16294,300.2005970154105
16295,305.76084872649835
16296,383.6844724285676
16297,298.99670193150536
16298,586.3563935894593
16299,276.87445749097014
16300,712.2942236542617
16301,346.47833672556965
16302,197.4708118867976
16303,607.020363379449
16304,499.7927801541241
16305,519.1577898976557
16306,171.11072573977668
16307,343.35511370417026
16308,572.546626077459
16309,604.0722861776234
16310,82.28293608092444
16311,573.3375474852336
16312,725.4628321935169
16313,295.9524370009888
16314,627.7228755344097
16315,406.9084703062263
16316,95.43057879162268
16317,606.0923301977849
16318,273.5171311102528
16319,309.55310462756927
16320,412.8030640556239
16321,213.59906640368595
16322,347.955711253038
16323,146.22327315118935
16324,708.9392000683305
16325,700.308304987248
16326,265.738569611708
16327,432.8689819734549
16328,271.41026567190266
16329,385.4026596204645
16330,372.9425877064877
16331,335.19848546267883
16332,626.1354181295019
16333,363.05597653569424
16334,287.383371929863
16335,93.9405079143526
16336,571.9928764478831
16337,360.7703641290661
16338,488.93986845394977
16339,462.229183192307
16340,216.69363473039917
16341,224.05430483242856
16342,769.8341301135239
16343,215.2402766013932
16344,278.793588868072
16345,222.1571389865136
16346,416.87190091426976
16347,614.5692716557593
16348,706.2575747345255
16349,354.7892334332504
16350,235.4573949314937
16351,659.4399860882725
16352,658.6614732112505
16353,571.9928764478831
16354,221.5430991739141
16355,597.5645552196531
16356,375.1581150555392
16357,319.1456966773708
16358,452.2499350602596
16359,507.8085979503859
16360,462.23484073144544
16361,635.9635591632399
16362,352.1408977742229
16363,569.0477007351221
16364,706.2259369626678
16365,611.1758479039211
16366,608.414255907006
16367,379.7898212756343
16368,662.9615903413504
16369,523.4918541025014
16370,258.49213137744766
16371,396.496519939814
16372,392.3433642001334
16373,322.9434249310342
16374,602.0630051479578
16375,363.8627270709264
16376,656.7733909026981
16377,482.9754656271383
16378,288.7367770759556
16379,418.29453388137983
16380,603.3485910691954
16381,644.00561095759
16382,168.5520323386673
16383,325.736873699603
16384,644.7012719976371
16385,482.07265545454766
16386,595.8900265947545
16387,641.7774095573759
16388,359.828056869056
16389,183.25996020152496
16390,547.8688937111585
16391,672.8901125226768
16392,236.6408213934036
16393,629.0151070066522
16394,176.28134842700894
16395,550.5530195278392
16396,481.9756957827863
16397,739.1800976911952
16398,307.94221599949213
16399,262.3737133932948
